Bathrooms,Bedrooms,Area,Town,Property Type_commercial,Property Type_residential,city_Islamabad,city_Lahore,city_Rawalpindi,Price
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0077353578296182
-1.2120559133996331,-1.2428036589659057,-0.5446181727312746,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9312737418903292
-1.2120559133996331,-1.2428036589659057,-0.17438057812423854,2.884381347746319,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2612484292233037
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0802676302671808
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.156924545553544
-1.2120559133996331,-1.2428036589659057,-0.5409761037712308,1.4016656057385286,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0231813818898083
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.07791894008382
-1.2120559133996331,-1.2428036589659057,-0.6302067932923006,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8182363585250474
-1.2120559133996331,-1.2428036589659057,-0.6070536406177374,-0.7044373815018753,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9019106142408213
-1.2120559133996331,-1.2428036589659057,-0.31438738489994295,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0825443671644823
-0.35936967782738444,-0.42643179238008,-0.17438057812423854,-1.8981980598137944,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9349267502650198
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0929745148463148
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1558178230275142
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0382728185032233
-1.2120559133996331,-1.2428036589659057,-0.5196439855766894,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8997704541078568
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0635078561842026
0.4933165577448641,0.3899400742057457,-0.17438057812423854,0.1523282242694034,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0620531390656418
3.0513752644616097,2.8390556739632227,1.5599379742775057,1.918200122255413,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.2903192438751874
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1411485254397928
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.07791894008382
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.025508673551538
-1.2120559133996331,-1.2428036589659057,-0.6239632465036543,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8603178118945376
0.4933165577448641,0.7981260074986586,-0.01671525517862541,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0703973636928144
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0754941026483977
-1.2120559133996331,-1.2428036589659057,-0.4660614255736228,0.2451947046526817,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0929745148463148
0.9196596755309884,0.7981260074986586,0.1409500677669877,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9818800715109733
1.3460027933171126,1.6144978740844844,0.9292766824950534,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1515758728308225
-1.2120559133996331,-1.2428036589659057,-0.4108785625426582,0.3462976402807835,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.123851746056876
-1.2120559133996331,-1.2428036589659057,-0.5225056111881523,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9462471582948386
-1.2120559133996331,-1.2428036589659057,-0.38722876410081625,-0.5400381188832672,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.403908299381442
0.9196596755309884,0.7981260074986586,2.5059299119511844,0.014983498819189433,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1491303139564657
-1.2120559133996331,-1.2428036589659057,-0.6234429509379338,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8649392660484696
-0.35936967782738444,-0.42643179238008,-0.25481354262494305,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9855353706478149
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0948914737313635
-1.2120559133996331,-1.2428036589659057,-0.6161588130178465,-2.2189978248572078,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8660662531477946
-1.2120559133996331,-1.2428036589659057,-0.5147011777023445,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9937660342618997
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0767163155351618
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0510391897120577
0.06697343995873983,-0.018245859087167155,-0.01671525517862541,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.001321943521863
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0277743706376938
-1.2120559133996331,-1.2428036589659057,-0.4808819659305104,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0077353578296182
-1.2120559133996331,-1.2428036589659057,-0.33204590106985166,0.5765986500864463,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0825443671644823
1.3460027933171126,1.2063119407915714,0.29861539071260085,0.891092880004835,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.123851746056876
